symbol,list_name,n_transcript_clusters,transcript_cluster_ids,DNp73beta_mean_log2,GFP_mean_log2,TAp73alpha_mean_log2,log2FC_TAp73alpha_vs_GFP,log2FC_DNp73beta_vs_GFP,log2FC_TAp73alpha_vs_DNp73beta,p_TAp73alpha_vs_GFP,p_DNp73beta_vs_GFP,p_TAp73alpha_vs_DNp73beta,p_paired_TAp73alpha_vs_GFP,p_paired_DNp73beta_vs_GFP,p_paired_TAp73alpha_vs_DNp73beta,q_TAp73alpha_vs_GFP,q_DNp73beta_vs_GFP,q_TAp73alpha_vs_DNp73beta,q_paired_TAp73alpha_vs_GFP,q_paired_DNp73beta_vs_GFP,q_paired_TAp73alpha_vs_DNp73beta
EGR3,List A,1,TC0800009856.hg.1,6.063129698899201,6.003630748151224,6.6686409910727775,0.6650102429215536,0.05949895074797684,0.6055112921735768,0.06040661045726976,0.7285020155328481,0.0751744657325004,0.06996874975177998,0.6434674872814294,0.16587386589138226,0.19330115346326324,0.8077567750329874,0.24055829034400128,0.20354545382335995,0.7324159300337241,0.38734274673351504
ELK3,List A,1,TC1200008535.hg.1,7.603408404557718,7.092817278030097,8.289009244547868,1.1961919665177714,0.5105911265276211,0.6856008399901503,0.002198462446568678,0.21027168543856434,0.12387642866838651,0.01664643871262391,0.14436487090173197,0.18030786986659628,0.029549857447716432,0.7280151749670117,0.3603677924898517,0.174309534656285,0.55244406441083,0.38734274673351504
GLIS3,List A,1,TC0900009424.hg.1,5.9812677881684,5.958259384703797,6.141565312081916,0.18330592737811902,0.023008403464602978,0.16029752391351604,0.04300357718433174,0.8265451477037438,0.19977705368727525,0.05043638907255289,0.6637519365930624,0.1584012737077826,0.15290160776651285,0.8668096108084923,0.41187620222913646,0.1846066682757936,0.7324159300337241,0.38734274673351504
HES7,List A,1,TC1700009671.hg.1,6.408144784018497,6.257133082531364,6.557342442882928,0.3002093603515643,0.15101170148713372,0.1491976588644306,0.25985378170203843,0.6314385096425039,0.5740384740232269,0.2535170856902903,0.5835722471919684,0.6584940496575489,0.4891365302626606,0.7771550887907741,0.7347692467497304,0.4269761443204889,0.7182427657747303,0.8007596484681635
INSM1,List A,1,TC2000006872.hg.1,6.153911026696882,6.062495360296656,6.916665586683855,0.8541702263871995,0.09141566640022614,0.7627545599869734,0.029322457564913192,0.39887180679052925,0.029085799048288244,0.021788691832035623,0.5388916755031494,0.09267201782711879,0.13404552029674602,0.7280151749670117,0.19761706916560207,0.174309534656285,0.7182427657747303,0.37068807130847514
KLF15,List A,1,TC0300012275.hg.1,7.117900505706246,7.283893348724579,7.441592636937948,0.15769928821336876,-0.16599284301833261,0.3236921312317014,0.3973552544037729,0.5298408031886398,0.24455149507354978,0.18829970762325032,0.5038708204954127,0.33257337255124064,0.5528420930835101,0.7280151749670117,0.41187620222913646,0.35444650846729475,0.7010376632979655,0.5067784724590334
NFIX,List A,1,TC1900007115.hg.1,8.55176980131139,8.391348286200893,8.658872906251226,0.26752462005033273,0.16042151511049774,0.10710310493983499,0.13697593063542088,0.5444862200668967,0.6750772956518467,0.3107788461648896,0.36711336832237806,0.7306536012935967,0.3130878414523906,0.7280151749670117,0.7715169093163963,0.49724615386382337,0.7010376632979655,0.8007596484681635
PATZ1,List A,1,TC2200008477.hg.1,7.990813146089948,7.895555953670577,7.396345959614038,-0.4992099940565389,0.09525719241937125,-0.5944671864759101,0.23630134251744392,0.8397218104707269,0.20751169930530577,0.22967473116201517,0.82928127620012,0.18156691253133517,0.47260268503488784,0.8668096108084923,0.41187620222913646,0.40831063317691585,0.8560322851098013,0.38734274673351504
PLAGL2,List A,1,TC2000008845.hg.1,8.402785820939185,7.909994918790819,7.475870124712205,-0.43412479407861415,0.4927909021483661,-0.9269156962269802,0.4838649648401983,0.5386471875013235,0.2201057653622159,0.5109023209925477,0.47089191337931025,0.26474990861702696,0.6193471549954538,0.7280151749670117,0.41187620222913646,0.6292327684341215,0.7010376632979655,0.48526494584615665
SP1,List A,1,TC1200007713.hg.1,9.898670270659988,9.931915669773169,9.99722634694605,0.06531067717288153,-0.033245399113180696,0.09855607628606222,0.38453997282934294,0.6656947838822245,0.30213076272923356,0.4973582711489749,0.5823515355476898,0.27160117339504397,0.5528420930835101,0.788971595712266,0.46038973368264163,0.6292327684341215,0.7182427657747303,0.48526494584615665
TFAP2A,List A,1,TC0600010777.hg.1,10.142526713413938,10.267883429750444,9.418955735007595,-0.8489276947428497,-0.12535671633650658,-0.7235709784063431,0.021235976804271892,0.5312018934253978,0.03554225394645046,0.057689583836185505,0.34023455392772184,0.039952170695109285,0.13297026409180504,0.7280151749670117,0.19761706916560207,0.1846066682757936,0.7010376632979655,0.25569389244869944
TFAP2B,List A,1,TC0600008231.hg.1,5.522770671358303,5.559821475453776,5.4470622542987,-0.11275922115507608,-0.037050804095473566,-0.07570841705960252,0.3894281839595695,0.7320295773736448,0.4219867592519319,0.042210038437674485,0.6971013698893074,0.412223508611239,0.5528420930835101,0.8077567750329874,0.6137989225482646,0.1846066682757936,0.7435747945485945,0.5746861811632127
TFAP2C,List A,1,TC2000007830.hg.1,7.192545229172633,6.677492393385361,9.136405879388159,2.458913486002798,0.5150528357872721,1.9438606502155258,0.0027702991357234155,0.11264070532123037,0.006864349269040669,0.005309535151684814,0.06132470627635554,0.013428842202405778,0.029549857447716432,0.7280151749670117,0.1098295883046507,0.08495256242695702,0.55244406441083,0.21486147523849244
TFAP2E,List A,1,TC0100007778.hg.1,6.0372919599567405,5.94443710442589,6.260818245810337,0.31638114138444706,0.0928548555308506,0.22352628585359646,0.10374852806446347,0.5077538212093662,0.2397731009982133,0.05768153788907473,0.402257314021238,0.029718050078196945,0.3018138998238937,0.7280151749670117,0.41187620222913646,0.1846066682757936,0.7010376632979655,0.25569389244869944
E2F1,List A; TP73-FUS panel,1,TC2000008894.hg.1,7.190512873966084,6.641178369819333,6.954724005371787,0.31354563555245374,0.549334504146751,-0.23578886859429726,0.6275794833965603,0.5291990804685157,0.72358758045479,0.6579838307288924,0.41006413787769325,0.72319567324223,0.7172336953103546,0.7280151749670117,0.7984414680880442,0.75198152083302,0.7010376632979655,0.8007596484681635
BCL6B,List B,1,TC1700006720.hg.1,6.0634862808353205,6.094557059009117,6.058479591541903,-0.036077467467213964,-0.03107077817379622,-0.005006689293417743,0.883560053596993,0.9008321571311746,0.9537715146211602,0.8498732244224139,0.8902964626243766,0.9410944880223072,0.883560053596993,0.9008321571311746,0.9537715146211602,0.8972378551391467,0.8902964626243766,0.9410944880223072
CDX4,List B,1,TC0X00007609.hg.1,5.790232642847431,5.732808773250645,5.745599516966209,0.012790743715563657,0.05742386959678569,-0.044633125881222036,0.8542003581290099,0.5985454307822426,0.6747274481779433,0.8870029969262273,0.6546117257088262,0.7458293522822729,0.883560053596993,0.7661381514012706,0.7715169093163963,0.8972378551391467,0.7324159300337241,0.8007596484681635
FOXF2,List B,1,TC0600006530.hg.1,5.856907397814676,5.763063510339518,6.004109039264115,0.24104552892459719,0.09384388747515793,0.14720164144943926,0.024931924517213447,0.427982360811369,0.2609138689259268,0.10459013241255545,0.2591808627493801,0.41305569271105913,0.13297026409180504,0.7280151749670117,0.41746219028148285,0.27890701976681453,0.7010376632979655,0.5746861811632127
ISL1,List B,2,TC0500007349.hg.1;TC0500007350.hg.1,5.829684162985107,5.735159562062043,5.878123878567275,0.14296431650523278,0.09452460092306358,0.048439715582169196,0.5083344477437899,0.4660439567970226,0.1690663173816625,0.48649465935103864,0.44175123619454293,0.15995376139928355,0.625642397223126,0.7280151749670117,0.41187620222913646,0.6292327684341215,0.7010376632979655,0.38734274673351504
LMX1B,List B,1,TC0900008784.hg.1,7.573967910430858,7.528214520399666,7.561008894655941,0.03279437425627485,0.04575339003119261,-0.01295901577491776,0.5506145847147078,0.5460113812252588,0.8405448706371237,0.6313061524736221,0.25724639355872786,0.8437608810633731,0.6525802485507648,0.7280151749670117,0.8676592213028373,0.7482146992279965,0.7010376632979655,0.8709789740009013
POU1F1,List B,1,TC0300011712.hg.1,5.698894811006689,5.408084602994258,5.521330554824975,0.1132459518307174,0.29081020801243085,-0.17756425618171345,0.3427941563259592,0.03466121841413301,0.16363058115475537,0.5112516243527236,0.10004562628753799,0.27296153203846313,0.5528420930835101,0.5545794946261282,0.41187620222913646,0.6292327684341215,0.55244406441083,0.48526494584615665
POU2F2,List B,1,TC1900010789.hg.1,5.887034620356371,6.041719819549255,5.927336845698591,-0.1143829738506641,-0.15468519919288415,0.040302225342220055,0.35171213514535343,0.14767910419794675,0.7510334421703594,0.4282899426896165,0.27891008572746806,0.7507121704389033,0.5528420930835101,0.7280151749670117,0.8011023383150501,0.6229671893667149,0.7010376632979655,0.8007596484681635
POU4F2,List B,1,TC0400008934.hg.1,6.13506904657432,6.023874286440312,5.896471906096008,-0.12740238034430362,0.11119476013400842,-0.23859714047831204,0.12565793549292772,0.18632061202537775,0.035528002407308495,0.13390492156567665,0.1551280060129371,0.13340905847559267,0.31044557048162147,0.7280151749670117,0.19761706916560207,0.29556911185272355,0.55244406441083,0.38734274673351504
TP73,TP73,1,TC0100006620.hg.1,12.790238846819049,6.548609868266124,13.251278508810046,6.702668640543922,6.241628978552925,0.46103966199099666,0.00030202669888566163,5.35300985790252e-06,0.05846147916122954,0.0005829779615456814,8.986109726382422e-05,0.0822795979599554,0.009664854364341172,0.00017129631545288065,0.22870331646589,0.018655294769461806,0.002875555112442375,0.37068807130847514
FUS,TP73-FUS panel,1,TC1600007521.hg.1,10.238739346182891,10.041356088834752,10.015964557959775,-0.02539153087497681,0.19738325734813955,-0.22277478822311636,0.8656115630066825,0.24791398007459672,0.04322873387997545,0.8972378551391467,0.15537489311554595,0.12778832110110697,0.883560053596993,0.7280151749670117,0.19761706916560207,0.8972378551391467,0.55244406441083,0.38734274673351504
HDAC1,TP73-FUS panel,1,TC0100007678.hg.1,9.820388517802584,9.632312040150646,10.510653693470488,0.8783416533198416,0.18807647765193813,0.6902651756679035,0.0388425015941464,0.5190262575244367,0.06432280775603157,0.041743061439283746,0.4665662989598238,0.0875418475966507,0.15290160776651285,0.7280151749670117,0.22870331646589,0.1846066682757936,0.7010376632979655,0.37068807130847514
HDAC2,TP73-FUS panel,1,TC0600012927.hg.1,9.75494430410088,9.635641089558186,9.221053142743338,-0.4145879468148479,0.11930321454269333,-0.5338911613575412,0.019610026379859435,0.5060693556831656,0.041202743252927936,0.052050397117432916,0.2924091784448081,0.03501262382402213,0.13297026409180504,0.7280151749670117,0.19761706916560207,0.1846066682757936,0.7010376632979655,0.25569389244869944
HDAC6,TP73-FUS panel,2,TC0X00007205.hg.1;TC0X00009629.hg.1,6.851373954758008,6.9558181892411195,6.985290757533436,0.02947256829231737,-0.10444423448311113,0.1339168027754285,0.8479807837105237,0.5160772205216615,0.6003724213942622,0.8548527351275348,0.4648615926630769,0.6175556178613455,0.883560053596993,0.7280151749670117,0.7389199032544765,0.8972378551391467,0.7010376632979655,0.8007596484681635
MDM2,TP73-FUS panel,1,TC1200008116.hg.1,9.228657395300127,10.108983053848199,10.943425933377746,0.8344428795295471,-0.8803256585480721,1.7147685380776192,0.1540393537708183,0.1290803983557527,0.00592797768979462,0.13854802118096415,0.06852606599750573,0.005092305390600789,0.32861728804441237,0.7280151749670117,0.1098295883046507,0.29556911185272355,0.55244406441083,0.16295377249922524
REST,TP73-FUS panel,1,TC0400007609.hg.1,8.134440486631542,8.041761690029722,8.30978257791089,0.2680208878811676,0.09267879660182032,0.1753420912793473,0.1261185130081587,0.17883327829718093,0.23486909200348777,0.13652910752591185,0.13287966246777747,0.3234409090555669,0.31044557048162147,0.7280151749670117,0.41187620222913646,0.29556911185272355,0.55244406441083,0.5067784724590334
TARDBP,TP73-FUS panel,1,TC0100006840.hg.1,9.809139025586253,9.592408736803753,9.680742729563294,0.08833399275954079,0.21673028878250022,-0.12839629602295943,0.4378894607660883,0.24873624551364154,0.45937787925154,0.18682798057888583,0.07533081127209254,0.32437424454999064,0.5838526143547844,0.7280151749670117,0.6391344406977948,0.35444650846729475,0.55244406441083,0.5067784724590334
TERT,TP73-FUS panel,2,TC0500009852.hg.1;TC0500009853.hg.1,6.593405138459762,6.400071886185487,6.483528613648323,0.08345672746283528,0.1933332522742739,-0.10987652481143861,0.2888874791763325,0.5408215367520762,0.55922552908545,0.4280172672862148,0.48445828321873274,0.6540279108930174,0.5135777407579245,0.7280151749670117,0.7347692467497304,0.6229671893667149,0.7010376632979655,0.8007596484681635
